NDBI,NDVI,NDWI,NO2,albedo,aspect,barangay,built_up,elevation,geopot_500,humidity,incoming_sw,lcl_height,net_radiation,omega_500,pbl_height,precipitable_water,radiation_ratio,skin_temp,slope,surface_pressure,temp_2m,temp_850,temp_dew,temp_wet
-0.2639885544018198,0.612060927511112,-0.5695336332802192,4.545789390493489e-05,0.0014046387374401093,202.13910051956117,Agusan,232.909970708702,102.46671415500434,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,13.077933554247748,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.22142249136587486,0.4181052964630564,-0.40035135859780513,4.626955315566256e-05,0.0014046387374401093,170.98829414686452,Baikingon,26.78094704282659,34.83503906222968,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,5.98443765577425,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.20955761917557397,0.37856395106828505,-0.3723860796926896,4.7290453500936e-05,0.0011937027436061615,169.07209923197004,Bulua,953.1355178466937,14.081778818022235,5876.253831859255,16.781142005787373,214.44275422990785,597.0019808079616,192.39224686624303,-0.03337259117840865,900.5785494976005,41.085038323421934,0.8971313010383729,24.46545601493811,2.8830196573761686,970.1308984978466,23.98686974897682,16.675048127417316,21.614382507074435,21.614349506483297
-0.21903541333550403,0.5949434938883498,-0.5649523136224179,4.3825390143161993e-05,0.0014046387374401093,167.1292192659433,Balubal,3.0488709533124254,307.3743492778889,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,15.119206128716938,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.15010742314649686,0.351084977973441,-0.35548529111684873,4.758867432092227e-05,0.0014046387374401093,120.53381186378542,Balulang,720.7035984340642,61.0678393307234,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,5.139346242269141,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.12027197377644608,0.2827684083826126,-0.2942677401139376,4.754996601375264e-05,0.0014046387374401093,206.15318106345438,Barangay 10,1707.0493827160494,7.7175018155410315,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,2.6934279707170083,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
0.00600133736590771,0.2094859432825677,-0.23539848252672738,4.739442235761534e-05,0.0014046387374401093,111.83838180492886,Barangay 11,4396.43325526932,13.129976580796251,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.351607607764806,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.03228770241864833,0.2684849830052375,-0.2875567581153491,4.723091354889442e-05,0.0014046387374401093,157.855903251652,Barangay 12,3691.0256000000004,10.1232,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.4635007225403456,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.1578790086814344,0.3862761751659606,-0.34088621253049295,4.7550201424688124e-05,0.0014046387374401093,222.03987505092638,Barangay 13,2153.723112128146,7.471014492753625,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.9343156952295024,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.003780647222375821,0.1860479993770974,-0.21978905669437532,4.7546120146293225e-05,0.0014046387374401093,124.70845439137443,Barangay 14,3945.436909871244,12.11330472103004,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.609235744577861,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
